,burnout,impact,apogeeAlt,apogeeTime
71,57.765,249.9452476086,62511.46627509549,150.625
72,56.34,236.92674759300002,57236.57464820539,144.225
73,53.555,212.0407410046,48243.523448229214,132.51
74,58.435,253.560797653,65145.118121443025,153.7
75,53.43,226.3430444399,53333.38739110163,137.925
76,50.045,196.0177805323,43344.55834356906,124.32
77,53.93,232.6978108969,55045.10713863001,140.105
78,50.305,202.2327883577,44027.28744470424,125.305
79,53.085,219.9904419295,52207.561334719736,136.47
80,49.28,192.83482795540002,41428.46899913733,121.515
81,55.72,242.8152426299,61587.42821226333,148.12
82,51.145,208.97514200240002,46325.08029729311,128.55
83,56.01,247.14075687800002,62730.590173851924,149.475
84,54.21,234.44231863320002,56005.71285924487,141.315
85,52.51,217.2720886068,50363.55277669547,134.045
86,56.145,250.24536887440001,63270.17608157496,150.105
87,54.76,237.31737299830002,57979.68124704701,143.765
88,52.05,212.6408792341,48959.798749297974,132.16
89,56.785,253.7379691154,65865.52375036041,153.11
90,55.515,225.6650727924,52331.51289489179,138.465
91,51.995,194.7651349448,42331.28165392334,124.58
92,56.045,232.15765128770002,54062.477907264074,140.71
93,52.26,201.0721893616,43003.23785588974,125.565
94,55.165,219.26045148440002,51221.71547182931,137.0
95,51.2,191.4406670641,40391.847660214364,121.675
96,57.915,242.4777664549,60625.97603731131,148.875
97,53.14,208.00334844190002,45322.55506168094,128.91
98,58.22,246.8476102386,61765.987933779514,150.245
99,56.33,233.87845547170002,55002.68248109432,141.915
100,54.57,216.58605238570001,49411.874188498434,134.58
101,58.355,249.91732694910002,62275.62952266031,150.85
102,56.91,236.8473039516,56996.52785354976,144.425
103,54.095,211.8829391795,48009.1920571571,132.665
104,59.03,253.5793974597,64924.450778902945,153.955
105,53.615,226.2159333173,53215.2628879957,137.94
106,50.22,195.8759843043,43241.944203694184,124.33
107,54.13,232.6622137585,54960.298855784786,140.17
108,50.485,202.1041040293,43925.01694603096,125.315
109,53.275,219.888486996,52103.21859169892,136.5
110,49.455,192.6591188923,41316.7586907276,121.505
111,55.92,242.76723163900002,61491.56145337386,148.18
112,51.33,208.8824624672,46231.34366243569,128.58
113,56.215,247.1211553389,62644.80236583956,149.545
114,54.4,234.3651919819,55902.81673456815,141.36
115,52.7,217.2158297382,50278.38963158081,134.095
116,56.35,250.18586040070002,63165.50178159083,150.16
117,54.96,237.2671290929,57886.0142947114,143.82
118,52.245,212.59487966260002,48880.901577828496,132.22
119,56.99,253.7002996457,65768.44263984344,153.175
120,52.83,226.6290380911,53660.06972601319,137.82
121,49.485,196.5150123025,43685.453159697514,124.32
122,53.335,233.0340606067,55404.13293713057,140.03
123,49.745,202.7036862791,44372.90058047801,125.3
124,52.485,220.28340612,52525.30399725431,136.36
125,48.735,193.370802905,41774.74975357733,121.54
126,55.095,243.068148377,61932.53771469162,147.985
127,50.57,209.33720026420002,46645.914561353726,128.49
128,55.38,247.3624115743,63069.906159044185,149.32
129,53.6,234.7004285573,56336.03489138752,141.195
130,51.925,217.6434027151,50705.6335984776,133.98
131,55.515,250.43593110540002,63600.94868994554,149.945
132,54.145,237.5659415627,58312.10010490012,143.635
133,51.47,213.01843127700002,49294.681936771674,132.1
134,56.14,253.92015283970002,66199.54772464164,152.94
135,54.465,225.9094044435,52793.679268911364,138.145
136,51.015,195.30563684770001,42807.34499085033,124.405
137,54.985,232.3470532536,54519.65716774757,140.365
138,51.28,201.5700124336,43484.79282122107,125.39
139,54.115,219.5028300724,51666.40166410907,136.67
140,50.235,192.01542239600002,40867.72342440752,121.53
141,56.815,242.5763103998,61075.674390591106,148.46
142,52.14,208.3961147007,45788.63115765747,128.68
143,57.115,246.927036687,62217.90351515254,149.825
144,55.265,234.0801707725,55469.79750148521,141.57
145,53.53,216.8039245228,49839.202373095446,134.245
146,57.25,250.0257407507,62747.018406630166,150.45
147,55.835,237.0344371608,57466.810736341766,144.07
148,53.075,212.2200374788,48467.785496586395,132.39
149,57.905,253.5717846142,65355.170886944245,153.49
150,50.26,228.71854328810002,55441.60835645926,137.8
151,47.095,199.1485568811,45351.50856989334,124.555
152,50.74,234.9838072721,57189.19995311683,139.955
153,47.355,205.3263068153,46103.350305678134,125.595
154,49.93,222.46457652700002,54281.31487735555,136.35
155,46.395,195.885033233,43361.38494682605,121.76
156,52.38,244.62454582520002,63650.75676662994,147.635
157,48.14,211.971092571,48456.1472449788,128.79
158,52.665,248.9554252338,64842.40165466553,149.0
159,50.985,236.6052019065,58119.40301755046,141.09
160,49.405,219.9911716102,52498.56932465311,134.085
161,52.785,251.93854018660002,65358.863544702996,149.59
162,51.495,239.3418537446,60070.799169070786,143.435
163,48.975,215.45905247820002,51074.428387446285,132.245
164,53.38,255.3755989531,67971.02343195687,152.53
165,56.32,225.5750560358,52017.48480885837,138.76
166,52.75,194.4981294913,42017.78594480488,124.785
167,56.86,232.0925106661,53746.52358368209,141.015
168,53.02,200.8509853529,42691.94184902672,125.785
169,55.97,219.1657748621,50917.475975803616,137.3
170,51.935,191.0776491282,40055.05799474644,121.825
171,58.765,242.50903403470002,60328.39762375399,149.25
172,53.91,207.8014853042,45003.17210651557,129.14
173,59.07,246.84755625370002,61447.756246372235,150.6
174,57.15,233.8392277677,54693.649618754636,142.235
175,55.365,216.4553274303,49099.96929236684,134.855
176,59.21,249.9684871144,61974.75975290905,151.23
177,57.74,236.84076089730002,56694.571303582496,144.77
178,54.88,211.72833792400002,47697.800707962386,132.93
179,59.9,253.635618749,64618.67206541056,154.345
180,48.39,231.0623766349,57115.96012046002,138.21
181,45.365,201.17778176090002,46632.76463398323,124.795
182,48.855,237.2691268296,58894.6413148608,140.355
183,45.615,207.34028497600002,47430.09218914483,125.87
184,48.075,224.88267014270002,55929.13741319052,136.765
185,44.695,197.7447163327,44552.57658468506,121.945
186,50.42,246.7028075567,65355.42145336192,147.855
187,46.38,214.2092462937,49928.242650194086,129.175
188,50.69,250.9332100452,66538.0796363806,149.185
189,49.095,238.8883021398,59839.30094445276,141.475
190,47.585,222.41986631470002,54125.41534360501,134.53
191,50.81,253.9553708816,67096.45097088079,149.81
192,49.575,241.5510204857,61784.651038066695,143.76
193,47.17,217.85954661030001,52646.63230611256,132.67
194,51.375,257.3134041263,69703.18652617789,152.685
195,51.175,227.82300741010002,54737.66751672008,137.73
196,47.945,198.1502431032,44730.403487366326,124.44
197,51.665,234.1361852651,56481.34737729627,139.905
198,48.215,204.3682148426,45471.54942656614,125.48
199,50.845,221.5577454962,53596.81366808093,136.29
200,47.23,194.96091224810002,42780.28951960321,121.67
201,53.355,243.9513161843,62979.11928913964,147.7
202,49.005,210.89243214660002,47750.82482719599,128.615
203,53.635,248.23588476580002,64135.44093063798,149.04
204,51.92,235.7891872485,57418.29360458157,141.06
205,50.305,218.99421122610002,51789.25249244845,133.965
206,53.76,251.2459265525,64654.024367964426,149.635
207,52.445,238.6034765127,59391.41984686673,143.455
208,49.86,214.4025276286,50361.198507941495,132.1
209,54.37,254.71298998510002,67266.28681363046,152.605
210,50.955,228.02533936470002,54901.93690257618,137.74
211,47.745,198.42027318130002,44890.53893216001,124.485
212,51.44,234.3278148398,56646.864661515945,139.91
213,48.0,204.5707336522,45613.67864249341,125.49
214,50.62,221.7517740177,53752.23079309463,136.29
215,47.025,195.1648861614,42914.02626390839,121.68
216,53.115,244.0679306272,63121.43153201159,147.66
217,48.795,211.15887573130001,47923.42646261277,128.655
218,53.4,248.3951419491,64299.84986716797,149.02
219,51.695,235.9780178226,57584.15099146153,141.06
220,50.085,219.1935684938,51944.297119735704,133.975
221,53.52,251.37409763300002,64806.73568079384,149.605
222,52.21,238.7255774989,59531.57686621384,143.42
223,49.65,214.67704660340002,50540.690545437756,132.145
224,54.13,254.8654861892,67433.15333887025,152.585
