,SCUDB.targetRange,SCUDB.targetAltitude,SCUDB.MassProperties.initialMass
169,142144.81031123243,19489.551078219894,5962.556570107588
170,101903.87041140959,17501.0177839162,5962.556570107588
171,178252.98335585656,19743.102982884004,5962.556570107588
172,122596.49131732639,15990.388908080275,5962.556570107588
173,184133.26296288802,18272.50369716235,5962.556570107588
174,160684.9920537449,15512.653449453772,5962.556570107588
175,136644.95313471483,17877.25146975028,5962.556570107588
176,187769.01890275156,16587.558398022888,5962.556570107588
177,166844.64196096038,17108.480381609417,5962.556570107588
178,130547.25984406627,18551.757770476237,5962.556570107588
179,195835.50693814107,18749.717097990408,5962.556570107588
180,149124.63548721158,16751.208671639277,5091.755969844973
181,107906.60315475869,19142.808767830604,5091.755969844973
182,157469.85010330466,15016.229984565289,5091.755969844973
183,113342.09401512449,16244.826597989868,5091.755969844973
184,142144.81031123243,19489.551078219894,5091.755969844973
185,101903.87041140959,17501.0177839162,5091.755969844973
186,178252.98335585656,19743.102982884004,5091.755969844973
187,122596.49131732639,15990.388908080275,5091.755969844973
188,184133.26296288802,18272.50369716235,5091.755969844973
189,160684.9920537449,15512.653449453772,5091.755969844973
190,136644.95313471483,17877.25146975028,5091.755969844973
191,187769.01890275156,16587.558398022888,5091.755969844973
192,166844.64196096038,17108.480381609417,5091.755969844973
193,130547.25984406627,18551.757770476237,5091.755969844973
194,195835.50693814107,18749.717097990408,5091.755969844973
195,149124.63548721158,16751.208671639277,5403.510753989528
196,107906.60315475869,19142.808767830604,5403.510753989528
197,157469.85010330466,15016.229984565289,5403.510753989528
198,113342.09401512449,16244.826597989868,5403.510753989528
199,142144.81031123243,19489.551078219894,5403.510753989528
200,101903.87041140959,17501.0177839162,5403.510753989528
201,178252.98335585656,19743.102982884004,5403.510753989528
202,122596.49131732639,15990.388908080275,5403.510753989528
203,184133.26296288802,18272.50369716235,5403.510753989528
204,160684.9920537449,15512.653449453772,5403.510753989528
205,136644.95313471483,17877.25146975028,5403.510753989528
206,187769.01890275156,16587.558398022888,5403.510753989528
207,166844.64196096038,17108.480381609417,5403.510753989528
208,130547.25984406627,18551.757770476237,5403.510753989528
209,195835.50693814107,18749.717097990408,5403.510753989528
210,149124.63548721158,16751.208671639277,5378.657846140063
211,107906.60315475869,19142.808767830604,5378.657846140063
212,157469.85010330466,15016.229984565289,5378.657846140063
213,113342.09401512449,16244.826597989868,5378.657846140063
214,142144.81031123243,19489.551078219894,5378.657846140063
215,101903.87041140959,17501.0177839162,5378.657846140063
216,178252.98335585656,19743.102982884004,5378.657846140063
217,122596.49131732639,15990.388908080275,5378.657846140063
218,184133.26296288802,18272.50369716235,5378.657846140063
219,160684.9920537449,15512.653449453772,5378.657846140063
220,136644.95313471483,17877.25146975028,5378.657846140063
221,187769.01890275156,16587.558398022888,5378.657846140063
222,166844.64196096038,17108.480381609417,5378.657846140063
223,130547.25984406627,18551.757770476237,5378.657846140063
224,195835.50693814107,18749.717097990408,5378.657846140063
